,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2008-06-13,24.508995056152344,7.374927997589111,171.97174072265625,,35.93044662475586,9.331238746643066,147.15158081054688,28.24004554748535,8.40627384185791,32.173736572265625,42.87321472167969,54.223655700683594,19.515716552734375,21.798749923706055,18.281740188598633
2008-06-16,24.953414916992188,7.341620922088623,174.91065979003906,,36.75181579589844,9.607564926147461,150.28790283203125,28.496912002563477,8.456439018249512,33.15367889404297,43.586448669433594,53.478511810302734,19.908504486083984,22.187639236450195,18.492034912109375
2008-06-17,24.064577102661133,7.37017297744751,171.80380249023438,,35.32651138305664,9.019487380981445,148.10081481933594,27.854766845703125,8.169779777526855,31.82094383239746,41.886207580566406,52.32978820800781,19.958723068237305,21.68562126159668,17.805068969726562
2008-06-18,23.348562240600586,7.241709232330322,171.29995727539062,,34.11058044433594,6.560919761657715,150.8491668701172,27.640710830688477,7.976287364959717,31.899335861206055,41.31707000732422,51.67779541015625,19.66042709350586,21.218957901000977,17.826095581054688
2008-06-19,23.15927505493164,7.236948013305664,169.36865234375,,33.724063873291016,6.9080939292907715,154.28260803222656,27.576494216918945,8.13394832611084,31.50736427307129,41.67729949951172,53.199119567871094,19.300125122070312,21.15532112121582,17.966299057006836
2008-06-20,22.30335235595703,7.327347278594971,162.06324768066406,,32.934906005859375,7.1631622314453125,151.6745147705078,27.01283836364746,8.262947082519531,30.32358169555664,41.68449401855469,52.578163146972656,18.9102840423584,20.978553771972656,17.17416763305664
2008-06-23,21.299291610717773,7.294042110443115,155.76547241210938,,31.82364845275879,7.120646953582764,147.39915466308594,26.306474685668945,7.883121013641357,29.367151260375977,40.74071502685547,51.638999938964844,18.644479751586914,20.43411636352539,17.005935668945312
2008-06-24,21.90830421447754,7.236948013305664,158.28456115722656,,32.99932861328125,7.1985883712768555,150.19711303710938,26.91295051574707,8.155447006225586,30.127588272094727,42.3761100769043,52.686832427978516,18.6828670501709,21.16239356994629,17.664871215820312
2008-06-25,21.90007972717285,7.246462821960449,158.28456115722656,,33.12010955810547,7.297780990600586,151.57545471191406,27.04850959777832,8.119617462158203,29.931598663330078,42.27525329589844,52.539363861083984,18.91913604736328,21.169464111328125,17.805068969726562
2008-06-26,20.418684005737305,7.279770851135254,148.37600708007812,,31.123090744018555,7.412819862365723,145.47610473632812,25.914060592651367,8.033615112304688,28.873249053955078,41.62685012817383,51.36733627319336,18.588361740112305,20.549049377441406,16.872751235961914
2008-06-27,20.237613677978516,7.2274298667907715,144.84925842285156,,30.84929847717285,7.355299472808838,144.07298278808594,25.007917404174805,7.98345422744751,28.779186248779297,41.78535079956055,49.863861083984375,18.71240234375,20.305187225341797,16.844715118408203
2008-06-30,19.64505958557129,7.2559814453125,140.73471069335938,,30.607711791992188,7.319350719451904,144.3536376953125,24.479938507080078,7.868790149688721,28.27743911743164,41.136959075927734,49.84827423095703,18.390493392944336,20.003948211669922,16.6484375
2008-07-01,19.595672607421875,7.279770851135254,143.84158325195312,,32.32291030883789,7.628520488739014,144.70858764648438,24.54487419128418,8.148279190063477,28.692943572998047,41.48997116088867,49.09263229370117,18.61198616027832,20.369731903076172,16.907800674438477
2008-07-02,18.550464630126953,7.260740280151367,141.4064178466797,,31.31634521484375,7.6572747230529785,147.56427001953125,24.963342666625977,7.969120502471924,28.12065315246582,41.0865364074707,47.892982482910156,18.210338592529297,20.15456199645996,16.53628158569336
2008-07-03,18.43523597717285,7.279770851135254,141.23851013183594,,30.9539737701416,7.592569828033447,147.6468048095703,25.4755802154541,7.954787254333496,28.15201187133789,40.12115478515625,48.29806900024414,18.136499404907227,19.846145629882812,16.76760482788086
2008-07-07,17.71923828125,7.21315860748291,137.7117462158203,,30.060148239135742,7.412819862365723,140.16085815429688,24.559307098388672,7.5821332931518555,27.493486404418945,39.21339797973633,45.789676666259766,18.14574432373047,19.301042556762695,16.48720359802246
2008-07-08,19.373462677001953,7.21315860748291,146.02481079101562,,33.063751220703125,8.347508430480957,144.3536376953125,25.80747413635254,8.24860954284668,28.606718063354492,42.080726623535156,48.31364822387695,18.354450225830078,20.111530303955078,17.29334259033203
2008-07-09,18.155426025390625,7.251223087310791,138.04763793945312,,31.727033615112305,7.980820178985596,139.5005340576172,24.732454299926758,7.546297550201416,26.845449447631836,40.33191680908203,46.39731216430664,18.074182510375977,18.99980354309082,16.620393753051758
2008-07-10,18.402326583862305,7.251223087310791,136.70408630371094,,32.49200439453125,8.512879371643066,140.44149780273438,24.898399353027344,7.331306457519531,26.466337203979492,40.7399787902832,47.036094665527344,17.75516128540039,18.806142807006836,16.55030059814453
2008-07-11,17.83444595336914,7.229705810546875,135.94842529296875,,31.050622940063477,8.973034858703613,134.102783203125,23.92439842224121,7.051809787750244,26.411048889160156,41.22819137573242,46.39731216430664,17.349668502807617,18.46186637878418,16.122699737548828
2008-07-14,16.58348846435547,7.205794334411621,127.8031997680664,,28.747587203979492,8.02396297454834,130.95819091796875,22.863819122314453,6.284996509552002,25.07628059387207,37.92731475830078,43.390357971191406,16.544645309448242,16.733308792114258,15.120288848876953
2008-07-15,15.241995811462402,7.157979488372803,122.26113891601562,,27.17733383178711,7.506287574768066,130.24014282226562,22.380420684814453,5.998339653015137,24.48392677307129,36.33880615234375,46.46742630004883,15.873798370361328,16.28144645690918,14.377236366271973
2008-07-16,18.657451629638672,7.215360164642334,138.29954528808594,,30.01988410949707,8.7285795211792,142.66995239257812,25.93012046813965,6.980146884918213,27.68263816833496,42.197322845458984,51.764617919921875,17.16779136657715,19.179115295410156,19.087875366210938
2008-07-17,21.809551239013672,7.186667442321777,150.89508056640625,,34.46488571166992,9.893346786499023,149.58641052246094,29.436538696289062,7.718291759490967,30.26528549194336,47.91010284423828,53.63423156738281,17.281095504760742,19.752899169921875,19.508464813232422
2008-07-18,22.62432098388672,7.172327041625977,162.4830780029297,,34.521263122558594,9.727974891662598,150.9068603515625,28.873769760131836,8.14111328125,30.462739944458008,47.34902572631836,54.389862060546875,17.42719078063965,20.362565994262695,19.529491424560547
2008-07-21,23.504932403564453,7.172327041625977,165.33802795410156,,33.88509750366211,9.627320289611816,149.20669555664062,27.885334014892578,8.24144458770752,28.796249389648438,46.40903854370117,53.1512451171875,17.653785705566406,19.54490852355957,19.305177688598633
2008-07-22,26.624113082885742,7.172327041625977,175.41453552246094,,33.981746673583984,10.748948097229004,155.19874572753906,29.479822158813477,8.592601776123047,30.541732788085938,51.13809585571289,57.83305358886719,18.13977813720703,21.78987693786621,21.331029891967773
2008-07-23,27.521183013916016,7.1914544105529785,177.34584045410156,,34.8272590637207,10.533251762390137,155.0583953857422,30.273452758789062,8.678597450256348,30.889245986938477,50.75920104980469,55.963443756103516,18.63173484802246,21.947675704956055,21.345056533813477
2008-07-24,25.216781616210938,7.201016902923584,160.04794311523438,,31.944448471069336,9.7711181640625,148.77757263183594,28.238866806030273,8.019285202026367,29.41230010986328,49.505882263183594,53.72768783569336,17.6835994720459,20.82160186767578,20.433761596679688
2008-07-25,24.344396591186523,7.229705810546875,158.28456115722656,,31.622343063354492,9.864588737487793,147.7438507080078,28.513025283813477,7.99778938293457,29.025304794311523,49.42572784423828,54.97412109375,17.677637100219727,20.72835922241211,20.391704559326172
2008-07-28,23.09343719482422,7.205794334411621,146.3607635498047,,29.85883903503418,9.303771018981934,142.98049926757812,27.17107391357422,7.603629112243652,27.611549377441406,48.20886993408203,52.582576751708984,17.33475685119629,19.97525405883789,19.578561782836914
2008-07-29,26.51712417602539,7.248830795288086,154.92575073242188,,33.00737762451172,10.195321083068848,150.1999053955078,29.40045928955078,8.205611228942871,28.827848434448242,51.93964385986328,56.454193115234375,17.95491600036621,21.531679153442383,21.3520565032959
2008-07-30,27.661094665527344,7.263172149658203,157.9486846923828,,34.08641052246094,10.238462448120117,153.95423889160156,29.992069244384766,8.040782928466797,30.486433029174805,52.43515396118164,56.18933868408203,18.026479721069336,22.256092071533203,21.870792388916016
2008-07-31,27.076763153076172,7.2966461181640625,159.65711975097656,,33.707950592041016,10.044333457946777,152.19284057617188,29.313880920410156,7.560630798339844,31.181467056274414,51.946937561035156,55.80764389038086,18.11592674255371,21.954849243164062,21.218868255615234
2008-08-01,27.430654525756836,7.325333118438721,161.19473266601562,,33.426109313964844,10.05871295928955,150.50587463378906,29.407672882080078,7.861622333526611,32.468841552734375,52.325843811035156,55.63624954223633,17.942991256713867,22.091121673583984,21.380096435546875
2008-08-04,26.8463191986084,7.377933979034424,160.85304260253906,,32.6530647277832,10.044333457946777,147.082275390625,28.960351943969727,7.517630577087402,32.761077880859375,52.201969146728516,54.678070068359375,17.653785705566406,21.854433059692383,21.155784606933594
2008-08-05,27.63640785217285,7.334895133972168,170.1642303466797,,36.42165756225586,10.77051830291748,149.48867797851562,30.22295570373535,7.8257927894592285,34.11954116821289,53.65201187133789,57.241004943847656,18.130834579467773,22.901607513427734,22.1091251373291
2008-08-06,27.529417037963867,7.282299041748047,168.2849884033203,,36.24449920654297,10.820846557617188,148.47982788085938,29.862201690673828,8.24144458770752,34.10374450683594,53.39698791503906,56.71908187866211,18.109966278076172,22.822717666625977,21.47844886779785
2008-08-07,25.94101905822754,7.1914544105529785,157.77780151367188,,34.10483169555664,10.784895896911621,142.5092010498047,28.72226905822754,7.746959686279297,33.69304656982422,50.562469482421875,54.545677185058594,17.51961326599121,21.825735092163086,20.557233810424805
2008-08-08,26.541807174682617,7.2679548263549805,165.63681030273438,,35.23353576660156,11.273811340332031,145.5027618408203,29.63133430480957,8.556767463684082,35.57277297973633,52.216556549072266,55.80764389038086,17.558374404907227,22.564504623413086,21.379241943359375
2008-08-11,27.471811294555664,7.263172149658203,169.3100128173828,,37.35292053222656,11.575791358947754,147.1980438232422,30.22295570373535,9.001091957092285,35.84920883178711,53.27310562133789,56.89824295043945,17.75813865661621,22.937471389770508,22.39966583251953
2008-08-12,25.62004280090332,7.2392683029174805,158.37570190429688,,35.04678726196289,10.64109992980957,138.34957885742188,27.358657836914062,8.42060661315918,33.566680908203125,51.39313888549805,53.25252151489258,17.6835994720459,21.868772506713867,21.52805519104004
2008-08-13,23.75183868408203,7.222446441650391,152.13983154296875,,33.12228775024414,10.123424530029297,136.36492919921875,26.629959106445312,7.933286190032959,31.71062469482422,51.06523895263672,51.967166900634766,17.379486083984375,21.54601287841797,20.755643844604492
2008-08-14,24.83819580078125,7.2993364334106445,154.44630432128906,,33.92618179321289,10.605151176452637,137.76246643066406,27.279300689697266,8.184115409851074,32.09763717651367,51.356712341308594,53.33041000366211,17.600116729736328,21.98353385925293,21.379241943359375
2008-08-15,25.266164779663086,7.2993364334106445,158.46124267578125,,35.68827819824219,10.83522891998291,134.9425048828125,27.46687889099121,8.40627384185791,32.287200927734375,52.28215026855469,53.945831298828125,17.594154357910156,22.65056800842285,21.088701248168945
2008-08-18,24.113948822021484,7.294525146484375,150.5167694091797,,33.934303283691406,10.30317211151123,132.34585571289062,26.507312774658203,7.990616798400879,31.268341064453125,50.99238204956055,52.512454986572266,17.33774185180664,21.997880935668945,20.40842628479004
2008-08-19,23.109895706176758,7.284914493560791,146.84356689453125,,32.764984130859375,9.864588737487793,130.65892028808594,25.67038345336914,7.639464855194092,30.075740814208984,50.074241638183594,50.57276153564453,16.60129165649414,21.1013240814209,19.692707061767578
2008-08-20,24.10572052001953,7.251280784606934,149.4062957763672,,33.5283088684082,10.044333457946777,130.86570739746094,26.694896697998047,7.818623065948486,29.53867530822754,50.84663009643555,51.61661148071289,16.77721405029297,21.825735092163086,20.49345588684082
2008-08-21,23.899980545043945,7.241667747497559,149.23538208007812,,33.4714469909668,10.152185440063477,129.35232543945312,26.160995483398438,7.546297550201416,29.270143508911133,51.18183517456055,50.97004318237305,16.923307418823242,21.632076263427734,20.153324127197266
2008-08-22,24.862884521484375,7.265697956085205,154.95884704589844,,34.389041900634766,10.518869400024414,132.15573120117188,27.178285598754883,8.219944953918457,30.715484619140625,52.43515396118164,52.15412902832031,16.917343139648438,22.550159454345703,20.805253982543945
2008-08-25,23.83413314819336,7.25609016418457,150.4313201904297,,33.836856842041016,10.188135147094727,128.7651824951172,26.06720542907715,7.79712438583374,30.186328887939453,50.31471633911133,50.54936599731445,16.499927520751953,21.68229103088379,20.316301345825195
2008-08-26,23.88351058959961,7.28972053527832,152.39605712890625,,33.96678161621094,10.260035514831543,128.93060302734375,26.41351318359375,7.961953639984131,30.470640182495117,50.57704544067383,51.258270263671875,16.574464797973633,21.854433059692383,20.33047866821289
