,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2008-06-13,24.50899887084961,7.347347736358643,171.97174072265625,,35.93046569824219,9.3312406539917,147.15155029296875,28.24004554748535,8.406272888183594,32.173728942871094,42.60759735107422,54.223663330078125,19.515716552734375,21.79875373840332,18.281736373901367
2008-06-16,24.95342254638672,7.3141679763793945,174.9107208251953,,36.75181579589844,9.607563972473145,150.2879638671875,28.49690818786621,8.456439018249512,33.15366744995117,43.3164176940918,53.478538513183594,19.908506393432617,22.187637329101562,18.492029190063477
2008-06-17,24.064577102661133,7.342609405517578,171.8037872314453,,35.32651138305664,9.019489288330078,148.10073852539062,27.85476303100586,8.169778823852539,31.820941925048828,41.626705169677734,52.329795837402344,19.958715438842773,21.685619354248047,17.805065155029297
2008-06-18,23.348560333251953,7.214617729187012,171.29995727539062,,34.11058044433594,6.560917854309082,150.84915161132812,27.64072608947754,7.976284027099609,31.89932632446289,41.06109619140625,51.67781066894531,19.66042709350586,21.218957901000977,17.826093673706055
2008-06-19,23.15927505493164,7.209879398345947,169.36866760253906,,33.72404479980469,6.9080939292907715,154.28260803222656,27.576494216918945,8.133950233459473,31.507354736328125,41.419090270996094,53.19912338256836,19.30011749267578,21.155315399169922,17.966291427612305
2008-06-20,22.3033504486084,7.2999420166015625,162.0631866455078,,32.93490982055664,7.163159370422363,151.67449951171875,27.012836456298828,8.262944221496582,30.323579788208008,41.42622375488281,52.57817459106445,18.910276412963867,20.97855567932129,17.174175262451172
2008-06-23,21.299291610717773,7.266762733459473,155.76544189453125,,31.823665618896484,7.120649814605713,147.39915466308594,26.306482315063477,7.883123874664307,29.367145538330078,40.488311767578125,51.63899230957031,18.644481658935547,20.434118270874023,17.005931854248047
2008-06-24,21.908313751220703,7.209879398345947,158.28456115722656,,32.999324798583984,7.198587894439697,150.19712829589844,26.912954330444336,8.155447006225586,30.12760353088379,42.11357116699219,52.68684005737305,18.68286895751953,21.162395477294922,17.664867401123047
2008-06-25,21.90007781982422,7.219361305236816,158.28456115722656,,33.1201171875,7.2977824211120605,151.575439453125,27.048519134521484,8.11961555480957,29.93158721923828,42.01334762573242,52.53935241699219,18.919137954711914,21.169456481933594,17.805065155029297
2008-06-26,20.418676376342773,7.252542972564697,148.37603759765625,,31.123083114624023,7.412820816040039,145.47610473632812,25.914060592651367,8.033617973327637,28.873247146606445,41.368961334228516,51.36732864379883,18.588361740112305,20.549043655395508,16.87274932861328
2008-06-27,20.23761749267578,7.200397968292236,144.84927368164062,,30.84930419921875,7.355297565460205,144.07302856445312,25.00792121887207,7.983453273773193,28.77916717529297,41.52647018432617,49.86386489868164,18.712406158447266,20.3051815032959,16.84471321105957
2008-06-30,19.64505386352539,7.228844165802002,140.73468017578125,,30.607709884643555,7.319347858428955,144.35360717773438,24.47994041442871,7.86878776550293,28.277437210083008,40.8820915222168,49.84828186035156,18.39049530029297,20.003938674926758,16.648433685302734
2008-07-01,19.595674514770508,7.252542972564697,143.84161376953125,,32.32291793823242,7.62851619720459,144.7085418701172,24.54486846923828,8.148283958435059,28.69293212890625,41.23291778564453,49.09264373779297,18.611988067626953,20.369735717773438,16.907806396484375
2008-07-02,18.55046272277832,7.233582019805908,141.40646362304688,,31.316343307495117,7.657276153564453,147.5642852783203,24.963336944580078,7.969118118286133,28.120655059814453,40.831966400146484,47.89299011230469,18.2103271484375,20.154560089111328,16.536273956298828
2008-07-03,18.435245513916016,7.252542972564697,141.238525390625,,30.9539852142334,7.592566967010498,147.64674377441406,25.475582122802734,7.954784393310547,28.152006149291992,39.87259292602539,48.29806900024414,18.13650131225586,19.846147537231445,16.767602920532227
2008-07-07,17.719234466552734,7.186181545257568,137.71176147460938,,30.060148239135742,7.412820816040039,140.16087341308594,24.559301376342773,7.582129955291748,27.493488311767578,38.9704475402832,45.78968048095703,18.14574432373047,19.30104637145996,16.48720932006836
2008-07-08,19.37346649169922,7.186181545257568,146.02481079101562,,33.06374740600586,8.34751033782959,144.35360717773438,25.807464599609375,8.248613357543945,28.60671043395996,41.82004165649414,48.31364059448242,18.35445785522461,20.11152458190918,17.29334259033203
2008-07-09,18.155418395996094,7.224099159240723,138.04759216308594,,31.727014541625977,7.9808244705200195,139.50057983398438,24.732463836669922,7.54630184173584,26.84544563293457,40.0820426940918,46.397300720214844,18.074182510375977,18.999797821044922,16.62039566040039
2008-07-10,18.40232276916504,7.224099159240723,136.70413208007812,,32.49201202392578,8.512880325317383,140.4414825439453,24.898406982421875,7.331302642822266,26.466344833374023,40.48757553100586,47.03607940673828,17.755155563354492,18.806142807006836,16.550294876098633
2008-07-11,17.834449768066406,7.202668190002441,135.9484100341797,,31.050615310668945,8.973033905029297,134.10284423828125,23.924400329589844,7.051808834075928,26.411043167114258,40.97275924682617,46.397300720214844,17.349666595458984,18.461864471435547,16.122697830200195
2008-07-14,16.583492279052734,7.1788434982299805,127.80318450927734,,28.747596740722656,8.023964881896973,130.95819091796875,22.863819122314453,6.284997940063477,25.076284408569336,37.692325592041016,43.39036560058594,16.544647216796875,16.73331069946289,15.120282173156738
2008-07-15,15.2420015335083,7.131211757659912,122.2611312866211,,27.177337646484375,7.506289005279541,130.24017333984375,22.38042449951172,5.998339653015137,24.483930587768555,36.11366653442383,46.467403411865234,15.873801231384277,16.281442642211914,14.377239227294922
2008-07-16,18.65745735168457,7.188374042510986,138.29954528808594,,30.019874572753906,8.7285737991333,142.669921875,25.93012046813965,6.980144500732422,27.682634353637695,41.93588638305664,51.764625549316406,17.16779136657715,19.17911148071289,19.087865829467773
2008-07-17,21.80954933166504,7.159789562225342,150.89515686035156,,34.464900970458984,9.893346786499023,149.5863800048828,29.4365291595459,7.718292236328125,30.265296936035156,47.61328125,53.63423156738281,17.28109359741211,19.752910614013672,19.508464813232422
2008-07-18,22.62432098388672,7.145496845245361,162.48306274414062,,34.52125930786133,9.727978706359863,150.9069061279297,28.8737735748291,8.141115188598633,30.462732315063477,47.0556755065918,54.38985824584961,17.42719078063965,20.362567901611328,19.52949333190918
2008-07-21,23.50493621826172,7.145496845245361,165.3380584716797,,33.885101318359375,9.627318382263184,149.20663452148438,27.88533592224121,8.24144458770752,28.796262741088867,46.12151336669922,53.1512451171875,17.653783798217773,19.544910430908203,19.305173873901367
2008-07-22,26.624113082885742,7.145496845245361,175.41453552246094,,33.98173904418945,10.748950958251953,155.19869995117188,29.479816436767578,8.592604637145996,30.541732788085938,50.82126998901367,57.83305740356445,18.13977813720703,21.789871215820312,21.33102798461914
2008-07-23,27.52117919921875,7.164551258087158,177.3458251953125,,34.8272705078125,10.53325080871582,155.0583953857422,30.273452758789062,8.678604125976562,30.889245986938477,50.44472122192383,55.96343231201172,18.631744384765625,21.94767189025879,21.345048904418945
2008-07-24,25.216779708862305,7.174079418182373,160.04791259765625,,31.94445037841797,9.771116256713867,148.7775115966797,28.23887062072754,8.01928424835205,29.41231346130371,49.19916534423828,53.727691650390625,17.68360137939453,20.821598052978516,20.433761596679688
2008-07-25,24.344392776489258,7.202668190002441,158.28456115722656,,31.622343063354492,9.86458683013916,147.74380493164062,28.51304054260254,7.997780799865723,29.02530288696289,49.11951446533203,54.9741096496582,17.677644729614258,20.728361129760742,20.39170265197754
2008-07-28,23.09343719482422,7.1788434982299805,146.3607177734375,,29.858840942382812,9.30377197265625,142.9805450439453,27.171079635620117,7.603629112243652,27.611553192138672,47.91017532348633,52.582576751708984,17.334758758544922,19.975250244140625,19.578561782836914
2008-07-29,26.517120361328125,7.2217183113098145,154.92572021484375,,33.007381439208984,10.195324897766113,150.1999053955078,29.400455474853516,8.20561408996582,28.82785987854004,51.61786651611328,56.45420455932617,17.954923629760742,21.531675338745117,21.35206413269043
2008-07-30,27.661090850830078,7.236007213592529,157.9486541748047,,34.08642578125,10.238459587097168,153.95425415039062,29.992080688476562,8.040785789489746,30.486425399780273,52.11029815673828,56.189353942871094,18.026477813720703,22.256088256835938,21.870792388916016
2008-07-31,27.076766967773438,7.269353866577148,159.65713500976562,,33.707950592041016,10.044332504272461,152.1927947998047,29.313884735107422,7.560632228851318,31.181476593017578,51.62508010864258,55.807613372802734,18.115928649902344,21.95484733581543,21.218868255615234
2008-08-01,27.430652618408203,7.2979350090026855,161.1947784423828,,33.42609786987305,10.058717727661133,150.50584411621094,29.40768051147461,7.861624717712402,32.46884536743164,52.00167465209961,55.63625717163086,17.9429988861084,22.09111976623535,21.380102157592773
2008-08-04,26.84632110595703,7.350340843200684,160.85304260253906,,32.65305709838867,10.044332504272461,147.0822296142578,28.960350036621094,7.517630577087402,32.761085510253906,51.87855529785156,54.67809295654297,17.653783798217773,21.85442543029785,21.155784606933594
2008-08-05,27.63640594482422,7.307466506958008,170.16421508789062,,36.421653747558594,10.770520210266113,149.48866271972656,30.222946166992188,7.825789928436279,34.11954116821289,53.319618225097656,57.241004943847656,18.130836486816406,22.9016056060791,22.1091251373291
2008-08-06,27.529409408569336,7.255066394805908,168.28494262695312,,36.24449920654297,10.820852279663086,148.47979736328125,29.86220932006836,8.24144458770752,34.10374069213867,53.066162109375,56.71906280517578,18.109960556030273,22.822711944580078,21.47844696044922
2008-08-07,25.941022872924805,7.164551258087158,157.7777862548828,,34.104820251464844,10.784896850585938,142.50917053222656,28.722267150878906,7.7469611167907715,33.69303512573242,50.24919509887695,54.545658111572266,17.519615173339844,21.825742721557617,20.557235717773438
2008-08-08,26.541807174682617,7.240774631500244,165.6367645263672,,35.233524322509766,11.273813247680664,145.50277709960938,29.63133430480957,8.556767463684082,35.57278060913086,51.893043518066406,55.807613372802734,17.558380126953125,22.564502716064453,21.379236221313477
2008-08-11,27.471803665161133,7.236007213592529,169.31005859375,,37.3529052734375,11.575789451599121,147.19801330566406,30.222946166992188,9.001092910766602,35.84920883178711,52.94304656982422,56.898250579833984,17.758148193359375,22.937469482421875,22.39966583251953
2008-08-12,25.620040893554688,7.212193489074707,158.375732421875,,35.04677200317383,10.641096115112305,138.349609375,27.35866355895996,8.420605659484863,33.566673278808594,51.07473373413086,53.25251388549805,17.68360137939453,21.868778228759766,21.528053283691406
2008-08-13,23.7518367767334,7.195430278778076,152.1398468017578,,33.12228012084961,10.123425483703613,136.3649139404297,26.629955291748047,7.933289527893066,31.710655212402344,50.74887466430664,51.967166900634766,17.37948226928711,21.546022415161133,20.75564193725586
2008-08-14,24.838199615478516,7.272031784057617,154.44631958007812,,33.92617416381836,10.60515022277832,137.76246643066406,27.279293060302734,8.184113502502441,32.0976448059082,51.03852462768555,53.33042526245117,17.600116729736328,21.983531951904297,21.379236221313477
2008-08-15,25.266155242919922,7.272031784057617,158.4612274169922,,35.68827438354492,10.835225105285645,134.9425811767578,27.466880798339844,8.406272888183594,32.287193298339844,51.958213806152344,53.94581604003906,17.594154357910156,22.650571823120117,21.088706970214844
2008-08-18,24.113956451416016,7.267243385314941,150.5167999267578,,33.93430709838867,10.303173065185547,132.3458709716797,26.507307052612305,7.990617752075195,31.26833152770996,50.67646026611328,52.512481689453125,17.337743759155273,21.997879028320312,20.408428192138672
2008-08-19,23.109888076782227,7.257672309875488,146.8435821533203,,32.76499938964844,9.86458683013916,130.65890502929688,25.670379638671875,7.639462471008301,30.075748443603516,49.764007568359375,50.57275390625,16.601295471191406,21.101329803466797,19.69271469116211
2008-08-20,24.10572052001953,7.224160194396973,149.4062957763672,,33.528297424316406,10.044332504272461,130.8656463623047,26.69488525390625,7.818624496459961,29.53867530822754,50.5316047668457,51.616615295410156,16.777210235595703,21.825742721557617,20.49345588684082
2008-08-21,23.899972915649414,7.214588642120361,149.23541259765625,,33.471458435058594,10.152182579040527,129.35235595703125,26.160993576049805,7.54630184173584,29.27014923095703,50.8647346496582,50.97005081176758,16.923301696777344,21.632081985473633,20.1533145904541
2008-08-22,24.86289405822754,7.238523483276367,154.95880126953125,,34.38904571533203,10.518869400024414,132.15570068359375,27.17829132080078,8.21994686126709,30.715497970581055,52.11029815673828,52.154109954833984,16.917339324951172,22.550161361694336,20.805252075195312
2008-08-25,23.83413314819336,7.228945255279541,150.43136596679688,,33.83687210083008,10.188129425048828,128.7652130126953,26.06720542907715,7.797122478485107,30.18631935119629,50.002986907958984,50.549381256103516,16.49992561340332,21.682287216186523,20.316301345825195
2008-08-26,23.88351821899414,7.262457370758057,152.39614868164062,,33.96678924560547,10.260035514831543,128.93057250976562,26.413515090942383,7.961953639984131,30.470640182495117,50.26367950439453,51.25825500488281,16.574462890625,21.85442543029785,20.330472946166992
2008-08-27,24.402008056640625,7.272031784057617,154.78797912597656,,34.583919525146484,10.856797218322754,128.5749969482422,26.795902252197266,8.069449424743652,30.841859817504883,50.8647346496582,51.74126052856445,16.926288604736328,22.277603149414062,20.486371994018555
